run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-08,2026-07-08,Near,TSX:EIF,132.07,3.23,1.01,18.3
2026-07-08,2026-07-08,Near,TSX:EMA,76.14,0.42,0.66,-3.5
2026-07-08,2026-07-08,Near,TSX:ENB,78.04,3.24,0.85,-4.2
2026-07-08,2026-07-08,Near,TSX:EXE,36.85,1.97,0.35,20.4
2026-07-08,2026-07-08,Near,TSX:FCR.UN,23.46,1.59,0.9,3.1
2026-07-08,2026-07-08,Near,TSX:FTS,81.77,1.09,0.89,-4.9
2026-07-08,2026-07-08,Near,TSX:GEI,30.17,1.08,0.92,-5.6
2026-07-08,2026-07-08,Near,TSX:GRT.UN,98.25,1.31,1.3,5.1
2026-07-08,2026-07-08,Near,TSX:GWO,90.98,2.14,1.34,28.7
2026-07-08,2026-07-08,Near,TSX:H,59.06,2.32,0.94,-6.5
2026-07-08,2026-07-08,Near,TSX:IAG,202.61,1.67,0.68,15.7
2026-07-08,2026-07-08,Near,TSX:IFC,302.62,2.64,0.94,13.2
2026-07-08,2026-07-08,Near,TSX:KEY,59.12,1.45,1.03,6.8
2026-07-08,2026-07-08,Near,TSX:MFC,58.26,1.75,0.55,8.3
2026-07-08,2026-07-08,Near,TSX:MFI,30.94,4.21,0.46,-5.8
2026-07-08,2026-07-08,Near,TSX:NA,223.12,2.47,0.8,9.8
2026-07-08,2026-07-08,Near,TSX:POW,89.43,2.96,0.8,24.5
2026-07-08,2026-07-08,Near,TSX:PPL,68.42,1.44,1.27,2.6
2026-07-08,2026-07-08,Near,TSX:QBR.A,69.75,2.98,0.03,12.6
2026-07-08,2026-07-08,Near,TSX:REI.UN,22.94,1.33,0.8,6.5
2026-07-08,2026-07-08,Near,TSX:RGSI,30.51,2.02,0.98,2.5
2026-07-08,2026-07-08,Near,TSX:RUS,63.4,1.34,0.72,20.0
2026-07-08,2026-07-08,Near,TSX:RY,291.62,1.97,1.44,17.2
2026-07-08,2026-07-08,Near,TSX:SES,24.07,1.39,1.46,3.0
2026-07-08,2026-07-08,Near,TSX:SLF,112.49,1.36,0.81,16.1
2026-07-08,2026-07-08,Near,TSX:SOBO,52.12,3.01,0.94,4.4
2026-07-08,2026-07-08,Near,TSX:SRU.UN,30.48,1.36,1.08,2.4
2026-07-08,2026-07-08,Near,TSX:TD,167.86,2.96,2.19,16.2
2026-07-08,2026-07-08,Near,TSX:TRP,97.7,2.48,0.49,2.6
2026-07-08,2026-07-08,Near,TSX:WN,100.93,4.94,0.88,-8.7
2026-07-08,2026-07-08,Near,TWSE:2330,2465.0,2.76,0.67,-5.9
2026-07-08,2026-07-08,Near,TWSE:2645,235.5,1.05,1.25,23.3
2026-07-08,2026-07-08,Near,TWSE:2801,23.9,1.24,0.57,-18.3
2026-07-08,2026-07-08,Near,TWSE:2838,24.7,0.8,1.2,-14.8
2026-07-08,2026-07-08,Near,TWSE:2880,39.7,0.0,0.62,-15.7
2026-07-08,2026-07-08,Near,TWSE:2883,30.7,1.6,0.88,10.8
2026-07-08,2026-07-08,Near,TWSE:2885,71.5,0.56,0.97,19.6
2026-07-08,2026-07-08,Near,TWSE:2886,46.8,1.27,0.44,-13.7
2026-07-08,2026-07-08,Near,TWSE:2887,35.85,0.42,1.12,11.9
2026-07-08,2026-07-08,Near,TWSE:2890,41.9,0.24,0.56,-4.1
2026-07-08,2026-07-08,Near,TWSE:2891,71.3,3.12,1.16,-4.9
2026-07-08,2026-07-08,Near,TWSE:2892,34.1,0.0,0.63,-14.3
2026-07-08,2026-07-08,Near,TWSE:5880,25.1,2.07,1.39,-27.6
2026-07-08,2026-07-08,Near,TWSE:6446,1530.0,2.55,1.39,101.3
2026-07-08,2026-07-08,Near,TWSE:7610,2485.0,4.05,5.34,428.3
2026-07-08,2026-07-08,Near,VIE:BG,175.8,2.44,0.92,22.8
2026-07-08,2026-07-08,Near,VIE:BTS,90.0,2.17,1.23,21.0
2026-07-08,2026-07-08,Near,VIE:EVN,29.25,2.17,0.92,-2.6
2026-07-08,2026-07-08,Near,VIE:OBS,82.8,0.72,1.09,0.0
2026-07-08,2026-07-08,Near,VIE:TKA,9.83,4.93,1.18,0.6
2026-07-08,2026-07-08,Near,VIE:UQA,17.84,3.15,1.03,7.9
2026-07-08,2026-07-08,Near,VIE:VIG,66.1,3.92,1.86,2.1
2026-07-08,2026-07-08,Near,XETR:ALV,418.5,1.3,1.13,8.3
2026-07-08,2026-07-08,Near,XETR:CBK,37.41,3.73,1.48,7.2
2026-07-08,2026-07-08,Near,XETR:DHL,55.26,3.69,1.18,12.2
2026-07-08,2026-07-08,Near,XETR:GIL,47.0,3.49,0.69,-4.6
2026-07-09,2026-07-09,Breakout,EURONEXT:SON,2.13,1.16,1.28,8.5
2026-07-09,2026-07-09,Breakout,GPW:EBP,679.2,0.59,1.64,2.9
2026-07-09,2026-07-09,Breakout,GPW:PCO,38.2,0.91,2.05,31.3
2026-07-09,2026-07-09,Breakout,GPW:XTB,127.9,0.82,1.79,19.2
2026-07-09,2026-07-09,Breakout,MIL:CE,18.62,0.43,1.75,14.6
2026-07-09,2026-07-09,Breakout,NASDAQ:BAND,78.44,0.81,1.37,338.5
2026-07-09,2026-07-09,Breakout,NASDAQ:BBIO,90.17,3.47,3.71,9.4
2026-07-09,2026-07-09,Breakout,NASDAQ:DNTH,100.03,2.25,1.48,-0.7
2026-07-09,2026-07-09,Breakout,NASDAQ:PENG,81.39,9.43,2.03,244.4
2026-07-09,2026-07-09,Breakout,NSE:CGCL,252.64,1.35,1.23,27.7
2026-07-09,2026-07-09,Breakout,NSE:SUNPHARMA,1938.7,0.68,2.45,1.5
2026-07-09,2026-07-09,Breakout,NSE:WELCORP,1601.9,1.04,1.83,55.1
2026-07-09,2026-07-09,Breakout,NYSE:ARMK,57.88,0.07,1.21,23.9
2026-07-09,2026-07-09,Breakout,NYSE:EXPD,170.62,0.02,1.66,8.4
2026-07-09,2026-07-09,Breakout,NYSE:SAH,95.31,1.36,1.8,31.1
2026-07-09,2026-07-09,Breakout,NYSE:WT,19.86,0.65,1.24,15.5
2026-07-09,2026-07-09,Breakout,OMXCOP:DANSKE,369.6,0.0,1.36,6.9
2026-07-09,2026-07-09,Breakout,OSL:AFG,199.8,0.35,2.18,16.9
2026-07-09,2026-07-09,Breakout,SET:BAY,45.75,0.0,1.49,68.2
2026-07-09,2026-07-09,Breakout,SET:KTB,40.5,0.0,1.5,15.0
2026-07-09,2026-07-09,Breakout,SET:TTB,2.64,1.49,1.4,4.1
2026-07-09,2026-07-09,Breakout,SGX:D05,70.23,0.06,1.24,23.8
2026-07-09,2026-07-09,Breakout,SGX:O39,27.32,0.8,1.53,23.3
2026-07-09,2026-07-09,Breakout,SGX:U10,4.4,0.0,1.97,17.0
2026-07-09,2026-07-09,Breakout,SGX:U11,44.34,0.0,1.36,19.7
2026-07-09,2026-07-09,Breakout,SSE:600360,15.99,1.78,1.36,50.3
2026-07-09,2026-07-09,Breakout,SSE:688002,164.32,1.4,1.52,14.8
2026-07-09,2026-07-09,Breakout,SSE:688206,53.0,0.41,1.4,35.6
2026-07-09,2026-07-09,Breakout,SSE:688262,46.61,0.38,1.99,10.1
2026-07-09,2026-07-09,Breakout,SSE:688347,400.5,0.12,1.26,203.0
2026-07-09,2026-07-09,Breakout,SSE:688362,114.8,1.88,1.21,130.0
2026-07-09,2026-07-09,Breakout,SSE:688802,981.88,2.59,2.19,34.9
2026-07-09,2026-07-09,Breakout,SZSE:000938,35.68,0.2,1.66,7.0
2026-07-09,2026-07-09,Breakout,SZSE:000977,85.99,0.0,2.39,5.7
2026-07-09,2026-07-09,Breakout,SZSE:002841,52.13,0.0,5.1,30.7
2026-07-09,2026-07-09,Breakout,SZSE:300604,374.0,0.31,1.26,149.8
2026-07-09,2026-07-09,Breakout,SZSE:300821,30.33,2.16,1.72,100.6
2026-07-09,2026-07-09,Breakout,TADAWUL:2223,133.5,1.55,4.06,22.9
2026-07-09,2026-07-09,Breakout,TSE:4732,2006.5,5.86,1.87,7.4
2026-07-09,2026-07-09,Breakout,TSE:5076,2907.5,1.11,1.59,28.4
2026-07-09,2026-07-09,Breakout,TSE:6098,12505.0,0.87,1.25,72.5
2026-07-09,2026-07-09,Breakout,TSX:CPX,75.95,0.61,1.95,5.1
2026-07-09,2026-07-09,Breakout,TWSE:2645,240.0,6.43,2.29,28.7
2026-07-09,2026-07-09,Breakout,TWSE:2887,36.85,0.81,1.58,19.3
2026-07-09,2026-07-09,Breakout,TWSE:7610,2650.0,2.93,2.79,450.9
2026-07-09,2026-07-09,Near,ADX:ADNOCDIST,3.98,4.78,2.7,-2.1
2026-07-09,2026-07-09,Near,ADX:AGILITY,1.74,3.33,0.55,19.7
2026-07-09,2026-07-09,Near,AMEX:NHC,214.18,3.02,0.64,12.2
2026-07-09,2026-07-09,Near,AMEX:PRK,182.86,2.75,0.44,-4.9
2026-07-09,2026-07-08,Near,ASX:ALD,35.29,4.96,0.91,1.1
2026-07-09,2026-07-08,Near,ASX:AZJ,4.2,4.98,1.26,-5.2
2026-07-09,2026-07-08,Near,ASX:CDA,44.49,1.74,0.8,24.6
2026-07-09,2026-07-08,Near,ASX:CGF,10.5,0.85,0.86,23.0
2026-07-09,2026-07-08,Near,ASX:COL,23.67,3.74,0.64,-0.0
2026-07-09,2026-07-08,Near,ASX:MFF,5.18,3.72,1.03,3.1
2026-07-09,2026-07-08,Near,ASX:MPL,5.04,4.55,0.65,6.8
2026-07-09,2026-07-08,Near,ASX:MQG,252.2,0.83,0.73,6.9
2026-07-09,2026-07-08,Near,ASX:QBE,25.58,0.12,1.03,7.1
2026-07-09,2026-07-07,Near,ASX:QUB,5.11,0.39,10.71,-3.3
2026-07-09,2026-07-08,Near,ASX:RHC,42.94,4.0,0.43,0.7
2026-07-09,2026-07-08,Near,ASX:VCX,2.6,3.17,0.68,-2.2
2026-07-09,2026-07-08,Near,ASX:WES,90.87,4.52,0.63,13.1
2026-07-09,2026-07-08,Near,ASX:WOW,40.44,0.76,0.87,3.1
2026-07-09,2026-07-09,Near,ATHEX:BYLOT,1.175,3.92,0.31,9.8
2026-07-09,2026-07-09,Near,ATHEX:ELPE,10.95,3.61,1.35,1.5
2026-07-09,2026-07-09,Near,ATHEX:ETE,15.525,3.0,0.59,-4.5
2026-07-09,2026-07-09,Near,ATHEX:EUROB,4.34,1.43,1.49,1.8
2026-07-09,2026-07-09,Near,ATHEX:HTO,19.05,3.88,0.88,-2.5
2026-07-09,2026-07-09,Near,ATHEX:MOH,44.6,0.0,0.72,3.3
2026-07-09,2026-07-09,Near,ATHEX:PPC,23.62,3.28,0.96,11.6
2026-07-09,2026-07-09,Near,ATHEX:TPEIR,9.22,3.44,0.43,0.8
2026-07-09,2026-07-09,Near,BCS:BCI,64080.0,4.34,0.73,6.3
2026-07-09,2026-07-09,Near,BCS:BSANTANDER,77.5,3.94,0.66,1.4
2026-07-09,2026-07-09,Near,BCS:ENAEX,24591.0,3.43,2.07,5.8
2026-07-09,2026-07-09,Near,BCS:ENELCHILE,82.0,2.38,0.6,8.6
2026-07-09,2026-07-09,Near,BIST:AKSEN,89.45,1.38,2.0,4.2
2026-07-09,2026-07-09,Near,BIST:DSTKF,3835.0,3.16,0.91,82.4
2026-07-09,2026-07-09,Near,BIST:HEDEF,185.0,2.84,0.9,91.8
2026-07-09,2026-07-09,Near,BIST:KTLEV,195.0,1.66,0.87,149.0
2026-07-09,2026-07-09,Near,BIST:ODINE,1972.0,1.55,0.81,126.1
2026-07-09,2026-07-09,Near,BIST:OZATD,1928.0,2.63,2.32,724.8
2026-07-09,2026-07-09,Near,BIST:THYAO,338.25,4.85,0.9,-1.0
2026-07-09,2026-07-09,Near,BIVA:FIBRAMQ/12,45.01,4.21,0.16,11.6
2026-07-09,2026-07-09,Near,BME:BBVA,22.14,4.2,1.28,12.7
2026-07-09,2026-07-09,Near,BME:BKT,15.14,2.13,0.61,3.8
2026-07-09,2026-07-09,Near,BME:CABK,12.55,2.11,0.77,16.7
2026-07-09,2026-07-09,Near,BME:DIA,41.9,4.45,0.77,0.7
2026-07-09,2026-07-09,Near,BME:ELE,38.83,3.46,1.02,-0.4
2026-07-09,2026-07-09,Near,BME:FCC,12.98,1.96,0.91,14.1
2026-07-09,2026-07-09,Near,BME:GGC,161.0,0.62,,-1.8
2026-07-09,2026-07-09,Near,BME:IBE,21.06,4.62,0.53,1.4
2026-07-09,2026-07-09,Near,BME:ITX,55.4,4.94,0.71,2.0
2026-07-09,2026-07-09,Near,BME:LOG,33.88,1.74,0.77,0.3
2026-07-09,2026-07-09,Near,BME:MAP,4.404,1.43,0.67,6.3
2026-07-09,2026-07-09,Near,BME:SAN,12.046,4.35,1.15,13.8
2026-07-09,2026-07-09,Near,BME:SCYR,4.798,3.11,1.24,1.4
2026-07-09,2026-07-09,Near,BME:UNI,3.246,1.16,0.67,17.0
2026-07-09,2026-07-09,Near,BME:XEKT,17.3,0.57,,2.9
2026-07-09,2026-07-09,Near,BMFBOVESPA:BBSE3,39.28,2.09,0.81,18.5
2026-07-09,2026-07-09,Near,BMFBOVESPA:CSMG3,64.5,0.06,0.91,16.0
2026-07-09,2026-07-09,Near,BMFBOVESPA:CXSE3,21.59,0.37,0.51,20.4
2026-07-09,2026-07-09,Near,BMFBOVESPA:UGPA3,30.1,2.3,1.47,10.9
2026-07-09,2026-07-09,Near,BMV:CMOCTEZ,84.0,1.74,10.13,7.9
2026-07-09,2026-07-09,Near,BMV:FEMSA/UB,167.0,0.6,0.43,3.5
2026-07-09,2026-07-09,Near,BMV:GPROFUT,126.4,0.0,0.22,8.3
2026-07-09,2026-07-09,Near,BMV:ICH/B,180.0,1.1,1.7,11.4
2026-07-09,2026-06-29,Near,BMV:IDEAL/B-1,43.0,2.27,0.05,2.9
2026-07-09,2026-07-09,Near,BVC:NUTRESA,309480.0,2.98,3.44,0.6
2026-07-09,2026-07-09,Near,BVL:ALICORC1,11.99,1.72,0.82,0.0
2026-07-09,2026-07-09,Near,BVL:BBVAC1,1.99,1.49,1.35,4.5
2026-07-09,2026-07-09,Near,BVL:CREDITC1,6.691,4.41,1.69,-1.0
2026-07-09,2026-07-09,Near,BVL:CVERDEC1,69.4,0.86,0.77,24.8
2026-07-09,2026-07-09,Near,BVL:INRETC1,37.0,2.35,0.57,26.0
2026-07-09,2026-07-07,Near,BVL:SCOTIAC1,17.65,1.94,1.93,8.4
2026-07-09,2026-07-09,Near,BVL:SPCCPI1,240.0,0.83,0.52,-0.6
2026-07-09,2026-07-09,Near,DFM:DU,12.24,4.38,1.21,11.8
2026-07-09,2026-07-09,Near,EGX:SWDY,89.0,4.3,0.68,2.4
2026-07-09,2026-07-09,Near,EGX:TMGH,97.1,4.24,0.59,5.6
2026-07-09,2026-07-09,Near,EURONEXT:A5G,10.39,3.35,1.76,4.3
2026-07-09,2026-07-09,Near,EURONEXT:AALB,39.46,4.36,0.71,13.6
2026-07-09,2026-07-09,Near,EURONEXT:AGN,7.7,0.8,0.82,4.5
2026-07-09,2026-07-09,Near,EURONEXT:AGS,71.0,0.42,0.76,1.4
2026-07-09,2026-07-09,Near,EURONEXT:ALLFG,8.57,3.49,0.56,-3.7
2026-07-09,2026-07-09,Near,EURONEXT:AMUN,87.25,3.11,0.83,15.1
2026-07-09,2026-07-09,Near,EURONEXT:ARGX,796.8,4.41,0.95,7.1
2026-07-09,2026-07-06,Near,EURONEXT:ARTO,10000.0,0.0,0.87,7.7
2026-07-09,2026-07-09,Near,EURONEXT:ASRNL,68.24,0.09,1.02,0.0
2026-07-09,2026-07-09,Near,EURONEXT:BAMNB,12.29,4.88,1.29,17.0
2026-07-09,2026-07-09,Near,EURONEXT:BB,59.5,3.57,0.9,3.2
2026-07-09,2026-07-09,Near,EURONEXT:BCP,1.038,4.77,0.77,17.4
2026-07-09,2026-07-09,Near,EURONEXT:BNP,99.82,3.65,1.24,9.8
2026-07-09,2026-07-09,Near,EURONEXT:CBDG,105.0,3.67,0.01,-0.0
2026-07-09,2026-07-09,Near,EURONEXT:COLR,36.6,4.79,0.52,1.8
2026-07-09,2026-07-09,Near,EURONEXT:CS,44.3,0.54,0.6,5.6
2026-07-09,2026-07-09,Near,EURONEXT:DEC,20.98,0.29,1.21,7.8
2026-07-09,2026-07-09,Near,EURONEXT:ENX,147.9,3.65,0.84,-6.6
2026-07-09,2026-07-09,Near,EURONEXT:GL9,24.22,3.51,0.83,34.2
2026-07-09,2026-07-09,Near,EURONEXT:HAVAS,18.1,2.43,0.79,13.2
2026-07-09,2026-07-09,Near,EURONEXT:INGA,28.43,1.39,1.05,5.7
2026-07-09,2026-07-09,Near,EURONEXT:INPST,15.42,0.13,1.19,-6.0
2026-07-09,2026-07-09,Near,EURONEXT:IPN,168.8,2.71,0.89,1.7
2026-07-09,2026-07-09,Near,EURONEXT:KBC,119.45,4.67,1.67,0.0
2026-07-09,2026-07-09,Near,EURONEXT:KBCA,83.5,1.3,1.28,5.9
2026-07-09,2026-07-09,Near,EURONEXT:LI,35.84,3.81,0.64,2.2
2026-07-09,2026-07-09,Near,EURONEXT:LOTB,11320.0,4.55,1.03,7.6
2026-07-09,2026-07-09,Near,EURONEXT:MICC,15.926,4.89,0.94,18.8
2026-07-09,2026-07-09,Near,EURONEXT:ML,34.25,4.12,0.9,11.6
2026-07-09,2026-07-09,Near,EURONEXT:NN,76.44,1.01,0.67,-3.1
2026-07-09,2026-07-09,Near,EURONEXT:ODET,1462.0,4.44,2.14,7.3
2026-07-09,2026-07-09,Near,EURONEXT:RXL,37.94,3.24,1.12,-0.4
2026-07-09,2026-07-09,Near,EURONEXT:SPA,428.0,4.46,0.83,29.1
2026-07-09,2026-07-09,Near,EURONEXT:SW,53.8,4.86,0.64,40.6
2026-07-09,2026-07-09,Near,EURONEXT:SWICH,7.1,3.53,1.51,19.6
2026-07-09,2026-07-09,Near,EURONEXT:VIE,36.52,2.92,0.99,3.8
2026-07-09,2026-07-09,Near,EURONEXT:VPK,47.36,2.47,0.61,-5.4
2026-07-09,2026-07-09,Near,GPW:ALE,38.955,2.49,1.36,36.7
2026-07-09,2026-07-09,Near,GPW:ALR,138.75,0.89,0.97,7.4
2026-07-09,2026-07-09,Near,GPW:BFT,4976.0,1.37,0.65,33.2
2026-07-09,2026-07-09,Near,GPW:CAR,840.0,2.55,0.76,19.6
2026-07-09,2026-07-09,Near,GPW:ING,458.2,4.54,1.75,2.6
2026-07-09,2026-07-09,Near,GPW:KTY,1208.0,4.73,1.26,9.7
2026-07-09,2026-07-09,Near,GPW:PKO,107.68,0.81,1.43,8.7
2026-07-09,2026-07-09,Near,GPW:ZAB,27.25,4.08,1.28,13.4
2026-07-09,2026-07-09,Near,HKEX:2,76.3,1.86,1.1,8.1
2026-07-09,2026-07-09,Near,HKEX:2319,17.4,3.71,0.7,5.6
2026-07-09,2026-07-09,Near,HKEX:2526,475.0,2.86,0.81,33.8
2026-07-09,2026-07-09,Near,HKEX:6880,295.6,3.08,,-26.8
2026-07-09,2026-07-09,Near,LSE:ADM,3674.0,1.5,1.04,8.8
2026-07-09,2026-07-09,Near,LSE:BARC,507.0,4.57,0.63,11.5
2026-07-09,2026-07-09,Near,LSE:BBY,860.0,4.44,1.04,0.0
2026-07-09,2026-07-09,Near,LSE:BEZ,1287.0,0.62,1.18,-3.0
2026-07-09,2026-07-09,Near,LSE:BGEO,11540.0,4.15,0.35,3.0
2026-07-09,2026-07-09,Near,LSE:BLND,419.2,2.96,0.45,6.3
2026-07-09,2026-07-09,Near,LSE:BNZL,2648.0,2.43,2.2,9.6
2026-07-09,2026-07-09,Near,LSE:CLDN,381.0,3.54,1.29,8.5
2026-07-09,2026-07-09,Near,LSE:CMCX,731.0,0.0,0.48,93.7
2026-07-09,2026-07-09,Near,LSE:CWK,5540.0,4.65,0.97,-2.3
2026-07-09,2026-07-09,Near,LSE:DCC,6260.0,1.34,0.77,17.9
2026-07-09,2026-07-09,Near,LSE:DLN,2006.0,1.47,0.4,16.1
2026-07-09,2026-07-09,Near,LSE:EMG,298.0,4.06,0.58,15.7
2026-07-09,2026-07-09,Near,LSE:HILS,2885.0,0.88,0.85,22.1
2026-07-09,2026-07-09,Near,LSE:HMSO,370.0,1.86,0.4,14.3
2026-07-09,2026-07-09,Near,LSE:HSX,1899.0,0.0,0.96,15.2
2026-07-09,2026-07-09,Near,LSE:ITRK,5810.0,0.17,2.13,50.6
2026-07-09,2026-07-09,Near,LSE:JTC,1324.0,4.42,0.61,-3.1
2026-07-09,2026-07-09,Near,LSE:KLR,3438.0,2.27,0.95,58.1
2026-07-09,2026-07-09,Near,LSE:LAND,658.0,3.09,0.57,8.9
2026-07-09,2026-07-09,Near,LSE:LGEN,290.1,3.3,0.95,7.3
2026-07-09,2026-07-09,Near,LSE:LLOY,111.7,3.71,0.61,6.5
2026-07-09,2026-07-09,Near,LSE:MNG,345.8,0.63,0.68,14.0
2026-07-09,2026-07-09,Near,LSE:NXT,14535.0,2.32,2.81,4.3
2026-07-09,2026-07-09,Near,LSE:PFD,201.6,4.73,0.59,6.2
2026-07-09,2026-07-09,Near,LSE:PLUS,4976.0,4.03,0.3,21.5
2026-07-09,2026-07-09,Near,LSE:PSON,1263.0,0.9,1.55,21.1
2026-07-09,2026-07-09,Near,LSE:QLT,200.4,4.11,0.54,3.4
2026-07-09,2026-07-09,Near,LSE:SDLF,869.0,0.29,1.01,19.0
2026-07-09,2026-07-09,Near,LSE:SDR,586.5,2.17,0.42,-3.1
2026-07-09,2026-07-09,Near,LSE:SGRO,868.8,2.78,0.96,19.0
2026-07-09,2026-07-09,Near,LSE:STAN,2105.0,2.55,1.78,17.9
2026-07-09,2026-07-09,Near,LSE:TCAP,350.2,0.74,0.66,17.7
2026-07-09,2026-07-09,Near,LSE:WOSG,730.0,3.63,1.61,43.0
2026-07-09,2026-07-09,Near,MIL:ANIM,7.05,4.73,0.89,-2.2
2026-07-09,2026-07-09,Near,MIL:BAMI,15.475,2.8,0.91,16.2
2026-07-09,2026-07-09,Near,MIL:BDB,14.76,1.86,1.12,55.5
2026-07-09,2026-07-09,Near,MIL:BGN,64.65,3.44,0.85,14.8
2026-07-09,2026-07-09,Near,MIL:BMED,22.17,3.06,0.8,14.0
2026-07-09,2026-07-09,Near,MIL:BMPS,11.208,0.83,0.93,34.7
2026-07-09,2026-07-09,Near,MIL:BPE,13.966,1.02,0.86,8.6
2026-07-09,2026-07-09,Near,MIL:ENEL,10.08,2.23,0.82,-3.8
2026-07-09,2026-07-09,Near,MIL:FBK,22.62,2.54,0.72,2.7
2026-07-09,2026-07-09,Near,MIL:G,42.2,3.94,0.81,10.1
2026-07-09,2026-07-09,Near,MIL:MB,26.86,0.7,0.82,45.4
2026-07-09,2026-07-09,Near,MIL:PST,28.73,2.54,0.69,26.4
2026-07-09,2026-07-09,Near,MIL:SOL,59.5,4.65,0.7,-4.5
2026-07-09,2026-07-09,Near,MIL:TIT,8.027,1.99,0.87,19.4
2026-07-09,2026-07-09,Near,MIL:TRN,10.195,2.07,0.74,-6.9
2026-07-09,2026-07-09,Near,MIL:UCG,81.92,1.37,1.16,15.3
2026-07-09,2026-07-09,Near,MIL:UNI,26.09,2.87,0.85,14.9
2026-07-09,2026-07-09,Near,MYX:BKAWAN,21.2,2.66,0.42,-2.3
2026-07-09,2026-07-09,Near,MYX:FRONTKN,4.9,3.92,0.56,21.8
2026-07-09,2026-07-09,Near,MYX:IOICORP,4.36,2.02,1.42,0.3
2026-07-09,2026-07-09,Near,MYX:RHBBANK,8.31,3.93,2.47,1.9
2026-07-09,2026-07-09,Near,MYX:SDG,6.16,4.5,1.82,1.5
2026-07-09,2026-07-09,Near,MYX:SUNCON,7.53,2.21,0.96,15.6
2026-07-09,2026-07-09,Near,MYX:TENAGA,14.3,4.03,2.3,-0.0
2026-07-09,2026-07-09,Near,MYX:UTDPLT,34.4,4.12,1.28,2.7
2026-07-09,2026-07-09,Near,MYX:WPRTS,6.2,2.05,2.04,8.4
2026-07-09,2026-07-09,Near,MYX:YTLPOWR,4.33,3.78,0.59,19.0
2026-07-09,2026-07-09,Near,NASDAQ:AAPL,316.22,0.37,0.59,12.2
2026-07-09,2026-07-09,Near,NASDAQ:ABNB,146.89,2.2,0.96,4.5
2026-07-09,2026-07-09,Near,NASDAQ:ACGL,101.7,3.23,0.96,0.4
2026-07-09,2026-07-09,Near,NASDAQ:ACHC,31.4,4.33,0.69,6.0
2026-07-09,2026-07-09,Near,NASDAQ:ACIW,56.4,1.12,0.86,28.9
2026-07-09,2026-07-09,Near,NASDAQ:ACT,44.98,2.93,0.83,-4.3
2026-07-09,2026-07-09,Near,NASDAQ:ADPT,21.8,4.39,0.81,52.9
2026-07-09,2026-07-09,Near,NASDAQ:AEP,133.85,4.79,0.92,-11.7
2026-07-09,2026-07-09,Near,NASDAQ:ALKS,53.78,3.4,0.56,47.3
2026-07-09,2026-07-09,Near,NASDAQ:ALMS,30.3,3.35,0.94,22.1
2026-07-09,2026-07-09,Near,NASDAQ:AMLX,18.38,4.02,0.46,-3.6
2026-07-09,2026-07-09,Near,NASDAQ:AMRX,17.02,4.7,0.6,23.1
2026-07-09,2026-07-09,Near,NASDAQ:APGE,133.57,0.22,0.53,44.9
2026-07-09,2026-07-09,Near,NASDAQ:ARWR,84.0,4.36,0.38,16.8
2026-07-09,2026-07-09,Near,NASDAQ:ASND,275.43,2.38,0.54,7.1
2026-07-09,2026-07-09,Near,NASDAQ:ATEX,106.86,4.5,0.71,174.1
2026-07-09,2026-07-09,Near,NASDAQ:AVAH,9.82,4.84,0.84,39.3
2026-07-09,2026-07-09,Near,NASDAQ:AXSM,248.95,4.32,0.37,28.1
2026-07-09,2026-07-09,Near,NASDAQ:BANR,66.85,4.26,1.14,-5.4
2026-07-09,2026-07-09,Near,NASDAQ:BATRA,56.81,1.76,0.6,6.2
2026-07-09,2026-07-09,Near,NASDAQ:BCRX,10.72,4.46,0.46,-1.1
2026-07-09,2026-07-09,Near,NASDAQ:BHF,65.61,1.09,1.12,-1.2
2026-07-09,2026-07-09,Near,NASDAQ:BLBD,78.17,4.1,0.34,13.4
2026-07-09,2026-07-09,Near,NASDAQ:BOKF,137.89,2.89,0.88,-7.6
2026-07-09,2026-07-09,Near,NASDAQ:BPOP,169.39,0.37,1.8,0.0
2026-07-09,2026-07-09,Near,NASDAQ:BTSG,71.58,0.67,0.52,47.4
2026-07-09,2026-07-09,Near,NASDAQ:CAKE,78.42,3.1,0.88,24.1
2026-07-09,2026-07-09,Near,NASDAQ:CATY,61.45,3.55,0.72,4.9
2026-07-09,2026-07-09,Near,NASDAQ:CBC,31.16,2.62,0.6,14.9
2026-07-09,2026-07-09,Near,NASDAQ:CGON,73.32,4.78,0.51,-2.4
2026-07-09,2026-07-09,Near,NASDAQ:CHEF,97.06,2.42,0.5,41.1
2026-07-09,2026-07-09,Near,NASDAQ:CLBK,21.17,1.95,0.59,5.3
2026-07-09,2026-07-09,Near,NASDAQ:CLDX,38.98,3.28,0.37,6.6
2026-07-09,2026-07-09,Near,NASDAQ:CLMT,39.0,1.27,0.88,8.1
2026-07-09,2026-07-09,Near,NASDAQ:COLB,31.82,2.9,0.83,-1.7
2026-07-09,2026-07-09,Near,NASDAQ:CORT,93.25,1.96,1.16,110.8
2026-07-09,2026-07-09,Near,NASDAQ:CPRX,31.47,3.35,0.71,13.8
2026-07-09,2026-07-09,Near,NASDAQ:CRNX,83.62,0.01,0.85,101.6
2026-07-09,2026-07-09,Near,NASDAQ:CROX,127.13,2.05,0.89,15.7
2026-07-09,2026-07-09,Near,NASDAQ:CSX,49.35,0.4,0.8,6.6
2026-07-09,2026-07-09,Near,NASDAQ:CVBF,22.35,4.22,0.84,-1.5
