run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-02,2026-07-02,Near,TSE:8331,2555.0,1.47,0.94,10.2
2026-07-02,2026-07-02,Near,TSE:8334,2405.5,1.11,1.06,-0.2
2026-07-02,2026-07-02,Near,TSE:8341,3447.0,0.63,1.34,-2.5
2026-07-02,2026-07-02,Near,TSE:8354,6998.0,4.58,1.29,2.1
2026-07-02,2026-07-02,Near,TSE:8358,2503.0,1.84,1.09,10.7
2026-07-02,2026-07-02,Near,TSE:8359,2468.0,0.92,0.97,11.8
2026-07-02,2026-07-02,Near,TSE:8368,2040.0,2.63,1.09,19.2
2026-07-02,2026-07-02,Near,TSE:8377,7051.0,1.18,1.23,2.4
2026-07-02,2026-07-02,Near,TSE:8381,2370.0,0.92,1.25,18.0
2026-07-02,2026-07-02,Near,TSE:8411,7973.0,3.99,1.1,14.2
2026-07-02,2026-07-02,Near,TSE:8418,2933.5,2.99,0.95,3.3
2026-07-02,2026-07-02,Near,TSE:8439,2473.5,2.87,1.18,11.0
2026-07-02,2026-07-02,Near,TSE:8524,1122.0,1.15,0.58,2.4
2026-07-02,2026-07-02,Near,TSE:8591,6278.0,4.39,0.91,24.9
2026-07-02,2026-07-02,Near,TSE:8601,1647.0,2.34,0.99,-0.5
2026-07-02,2026-07-02,Near,TSE:8604,1458.0,3.22,0.81,6.7
2026-07-02,2026-07-02,Near,TSE:8630,6486.0,0.81,0.98,-1.3
2026-07-02,2026-07-02,Near,TSE:8750,1824.5,1.91,0.9,15.2
2026-07-02,2026-07-02,Near,TSE:8795,4904.0,2.95,0.82,10.6
2026-07-02,2026-07-02,Near,TSE:9048,1842.0,4.61,1.19,-5.8
2026-07-02,2026-07-02,Near,TSE:9076,2650.0,4.47,1.08,-1.2
2026-07-02,2026-07-02,Near,TSE:9147,5186.0,2.61,0.66,32.2
2026-07-02,2026-07-02,Near,TSE:9301,1569.0,1.1,0.66,2.9
2026-07-02,2026-07-02,Near,TSE:9401,6415.0,2.12,1.36,7.7
2026-07-02,2026-07-02,Near,TSE:9433,2723.5,3.66,0.72,-7.2
2026-07-02,2026-07-02,Near,TSE:9436,3760.0,1.44,0.94,0.4
2026-07-02,2026-07-02,Near,TSE:9502,3108.0,2.97,0.97,7.0
2026-07-02,2026-07-02,Near,TSE:9605,5790.0,4.3,0.98,-10.8
2026-07-02,2026-07-02,Near,TSE:9735,6497.0,3.03,1.12,-1.3
2026-07-02,2026-07-02,Near,TSE:9962,4065.0,0.93,1.03,40.0
2026-07-02,2026-07-02,Near,TSE:9983,82320.0,4.35,0.73,20.9
2026-07-02,2026-07-02,Near,TSX:AC,24.56,1.56,0.49,27.5
2026-07-02,2026-07-02,Near,TSX:ACO.X,73.65,1.45,0.47,0.9
2026-07-02,2026-07-02,Near,TSX:ALS,64.21,1.15,0.72,20.0
2026-07-02,2026-07-02,Near,TSX:APTX,32.41,4.68,0.69,8.4
2026-07-02,2026-07-02,Near,TSX:BBD.A,327.36,3.67,0.6,23.6
2026-07-02,2026-07-02,Near,TSX:BDT,62.55,3.78,1.28,48.0
2026-07-02,2026-07-02,Near,TSX:BLX,37.03,0.4,1.11,-6.0
2026-07-02,2026-07-02,Near,TSX:BMO,246.93,2.27,0.93,24.0
2026-07-02,2026-07-02,Near,TSX:BNS,121.13,2.93,4.19,18.3
2026-07-02,2026-07-02,Near,TSX:CCL.A,92.05,0.0,0.0,-2.4
2026-07-02,2026-07-02,Near,TSX:CHP.UN,16.54,1.96,3.55,-1.1
2026-07-02,2026-07-02,Near,TSX:CM,161.59,2.07,0.91,15.2
2026-07-02,2026-07-02,Near,TSX:CNR,172.21,0.56,0.63,13.1
2026-07-02,2026-07-02,Near,TSX:CP,124.6,2.27,0.76,8.6
2026-07-02,2026-07-02,Near,TSX:CRT.UN,18.51,0.7,2.61,2.6
2026-07-02,2026-07-02,Near,TSX:CSH.UN,23.05,0.69,1.0,2.4
2026-07-02,2026-07-02,Near,TSX:CU,52.23,2.81,2.72,-0.5
2026-07-02,2026-07-02,Near,TSX:DFY,75.9,4.09,1.94,13.1
2026-07-02,2026-07-02,Near,TSX:DIR.UN,14.27,1.25,0.81,5.1
2026-07-02,2026-07-02,Near,TSX:EIF,130.85,3.07,0.65,17.2
2026-07-02,2026-07-02,Near,TSX:EMA,75.84,0.8,0.91,-3.1
2026-07-02,2026-07-02,Near,TSX:ENB,76.72,4.87,0.96,-5.3
2026-07-02,2026-07-02,Near,TSX:EXE,36.55,0.41,0.59,28.1
2026-07-02,2026-07-02,Near,TSX:FCR.UN,23.28,2.35,0.7,4.9
2026-07-02,2026-07-02,Near,TSX:FTS,82.19,0.58,0.73,-3.0
2026-07-02,2026-07-02,Near,TSX:GRT.UN,97.62,1.3,2.02,9.5
2026-07-02,2026-07-02,Near,TSX:GWO,91.2,0.19,0.78,33.0
2026-07-02,2026-07-02,Near,TSX:H,59.0,2.41,0.9,-5.5
2026-07-02,2026-07-02,Near,TSX:IAG,199.57,0.03,0.7,21.1
2026-07-02,2026-07-02,Near,TSX:MAU,17.06,3.07,0.59,2.5
2026-07-02,2026-07-02,Near,TSX:NA,220.83,2.37,0.66,13.4
2026-07-02,2026-07-02,Near,TSX:POW,88.33,2.61,1.2,22.8
2026-07-02,2026-07-02,Near,TSX:RBA,159.8,4.03,1.69,3.6
2026-07-02,2026-07-02,Near,TSX:REI.UN,22.84,1.76,1.05,10.2
2026-07-02,2026-07-02,Near,TSX:RY,290.43,2.18,1.62,21.8
2026-07-02,2026-07-02,Near,TSX:SLF,112.96,0.0,0.75,23.0
2026-07-02,2026-07-02,Near,TSX:SRU.UN,30.54,1.17,0.96,6.2
2026-07-02,2026-07-02,Near,TSX:TD,169.26,2.15,2.05,22.7
2026-07-02,2026-07-02,Near,TWSE:1303,197.0,1.5,0.68,104.5
2026-07-02,2026-07-02,Near,TWSE:1326,61.9,0.64,1.53,-3.7
2026-07-02,2026-07-02,Near,TWSE:1560,769.0,2.66,0.46,27.0
2026-07-02,2026-07-02,Near,TWSE:2059,7880.0,0.0,0.61,84.9
2026-07-02,2026-07-02,Near,TWSE:2330,2465.0,2.76,0.71,-8.0
2026-07-02,2026-07-02,Near,TWSE:2345,2750.0,1.08,1.12,24.5
2026-07-02,2026-07-02,Near,TWSE:2347,93.0,4.22,1.21,-21.0
2026-07-02,2026-07-02,Near,TWSE:2404,1385.0,4.48,1.03,23.5
2026-07-02,2026-07-02,Near,TWSE:2412,141.0,4.08,1.15,-35.4
2026-07-02,2026-07-02,Near,TWSE:2441,142.0,4.05,0.49,19.7
2026-07-02,2026-07-02,Near,TWSE:2449,347.5,4.66,0.55,-17.8
2026-07-02,2026-07-02,Near,TWSE:2467,658.0,4.91,1.28,23.9
2026-07-02,2026-07-02,Near,TWSE:2481,213.5,0.0,0.43,95.5
2026-07-02,2026-07-02,Near,TWSE:2618,43.9,3.83,0.39,-15.8
2026-07-02,2026-07-02,Near,TWSE:2801,23.35,3.51,0.79,-27.7
2026-07-02,2026-07-02,Near,TWSE:2834,17.75,1.93,0.53,-23.8
2026-07-02,2026-07-02,Near,TWSE:2838,22.8,0.87,0.64,-31.1
2026-07-02,2026-07-02,Near,TWSE:2886,46.0,2.95,1.1,-22.6
2026-07-02,2026-07-02,Near,TWSE:2887,33.0,3.23,0.67,-5.0
2026-07-02,2026-07-02,Near,TWSE:2890,39.5,3.42,0.8,-16.0
2026-07-02,2026-07-02,Near,TWSE:2892,32.1,3.75,0.82,-27.4
2026-07-02,2026-07-02,Near,TWSE:3026,899.0,1.75,0.42,490.7
2026-07-02,2026-07-02,Near,TWSE:3045,118.5,2.47,1.45,-32.0
2026-07-02,2026-07-02,Near,TWSE:3532,407.0,4.46,0.48,159.1
2026-07-02,2026-07-02,Near,TWSE:3711,727.0,0.27,0.81,53.4
2026-07-02,2026-07-02,Near,TWSE:5880,24.55,4.22,0.54,-37.3
2026-07-02,2026-07-02,Near,TWSE:6139,939.0,3.4,0.78,35.3
2026-07-02,2026-07-02,Near,TWSE:6196,588.0,1.67,0.96,69.1
2026-07-02,2026-07-02,Near,TWSE:6257,251.0,0.79,0.51,19.7
2026-07-02,2026-07-02,Near,TWSE:6446,1395.0,0.71,0.88,77.1
2026-07-02,2026-07-02,Near,TWSE:7610,2495.0,1.96,0.32,525.1
2026-07-02,2026-07-02,Near,TWSE:8150,108.5,4.82,1.4,50.1
2026-07-02,2026-07-02,Near,VIE:BG,179.8,0.0,0.89,33.3
2026-07-02,2026-06-29,Near,VIE:BTS,90.0,2.17,0.55,20.3
2026-07-02,2026-07-02,Near,VIE:EBS,118.7,0.17,0.8,21.7
2026-07-02,2026-07-02,Near,VIE:EVN,29.2,2.34,0.89,-3.3
2026-07-02,2026-07-02,Near,VIE:OBS,82.6,0.96,1.38,-1.8
2026-07-02,2026-07-02,Near,VIE:RBI,55.55,0.89,0.49,42.6
2026-07-02,2026-07-02,Near,VIE:UQA,17.8,0.78,0.83,11.6
2026-07-02,2026-07-02,Near,VIE:VIG,66.0,4.07,0.77,0.9
2026-07-02,2026-07-02,Near,XETR:ALV,418.4,0.59,1.03,6.8
2026-07-02,2026-07-02,Near,XETR:CBK,37.89,2.5,1.09,12.8
2026-07-02,2026-07-02,Near,XETR:CON,74.82,1.79,1.26,9.8
2026-07-02,2026-07-02,Near,XETR:DHL,55.78,0.21,1.2,14.6
2026-07-02,2026-07-02,Near,XETR:DTG,43.07,4.69,1.01,-3.8
2026-07-02,2026-07-02,Near,XETR:DWS,68.55,0.87,1.61,15.2
2026-07-02,2026-07-02,Near,XETR:GIL,47.1,3.29,0.86,-9.9
2026-07-02,2026-07-02,Near,XETR:LHA,9.984,0.9,0.81,25.9
2026-07-02,2026-07-02,Near,XETR:MRK,147.5,0.77,0.94,28.7
2026-07-02,2026-07-02,Near,XETR:SIE,276.9,2.0,0.81,24.0
2026-07-02,2026-07-02,Near,XETR:SY1,90.8,1.2,0.65,15.0
