run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-03,2026-07-02,Near,NASDAQ:CSX,48.89,0.65,1.01,4.8
2026-07-03,2026-07-02,Near,NASDAQ:CVBF,22.81,2.25,0.61,1.9
2026-07-03,2026-07-02,Near,NASDAQ:CYTK,86.49,2.06,0.63,14.4
2026-07-03,2026-07-02,Near,NASDAQ:CZR,30.39,3.77,0.39,-1.6
2026-07-03,2026-07-02,Near,NASDAQ:DAVE,387.36,4.22,0.8,115.5
2026-07-03,2026-07-02,Near,NASDAQ:DHC,9.23,4.45,0.55,22.1
2026-07-03,2026-07-02,Near,NASDAQ:DNLI,25.83,3.62,0.67,20.2
2026-07-03,2026-07-02,Near,NASDAQ:DNTH,94.34,4.42,0.41,-2.1
2026-07-03,2026-07-02,Near,NASDAQ:DRH,12.08,3.67,0.69,14.1
2026-07-03,2026-07-02,Near,NASDAQ:EA,205.21,0.38,0.88,-15.2
2026-07-03,2026-07-02,Near,NASDAQ:EBAY,114.84,3.75,0.6,8.5
2026-07-03,2026-07-02,Near,NASDAQ:EBC,22.36,2.32,0.33,-1.6
2026-07-03,2026-07-02,Near,NASDAQ:EFSC,65.8,2.56,0.43,5.8
2026-07-03,2026-07-02,Near,NASDAQ:ELVN,49.82,4.91,0.33,18.1
2026-07-03,2026-07-02,Near,NASDAQ:ESTA,89.25,1.38,0.39,36.3
2026-07-03,2026-07-02,Near,NASDAQ:EVRG,88.13,0.06,0.64,-9.4
2026-07-03,2026-07-02,Near,NASDAQ:EWBC,129.3,4.92,0.83,4.1
2026-07-03,2026-07-02,Near,NASDAQ:EXEL,55.85,0.64,0.7,11.4
2026-07-03,2026-07-02,Near,NASDAQ:EZPW,35.59,4.13,0.85,21.2
2026-07-03,2026-07-02,Near,NASDAQ:FA,20.53,0.29,1.09,70.7
2026-07-03,2026-07-02,Near,NASDAQ:FAST,48.6,4.01,0.82,-10.9
2026-07-03,2026-07-02,Near,NASDAQ:FBNC,63.8,3.42,0.66,-1.3
2026-07-03,2026-07-02,Near,NASDAQ:FFBC,34.39,1.74,0.78,7.5
2026-07-03,2026-07-02,Near,NASDAQ:FFIV,408.14,4.54,0.76,24.1
2026-07-03,2026-07-02,Near,NASDAQ:FHB,29.97,1.93,0.73,5.6
2026-07-03,2026-07-02,Near,NASDAQ:FIBK,39.15,1.26,0.69,2.2
2026-07-03,2026-07-02,Near,NASDAQ:FLYW,18.75,0.9,0.89,48.5
2026-07-03,2026-07-02,Near,NASDAQ:FRME,43.44,2.58,0.67,-4.3
2026-07-03,2026-07-02,Near,NASDAQ:FROG,94.81,1.24,0.62,83.0
2026-07-03,2026-07-02,Near,NASDAQ:FTDR,78.5,1.99,0.8,32.3
2026-07-03,2026-07-02,Near,NASDAQ:FTNT,156.25,2.22,0.59,76.9
2026-07-03,2026-07-02,Near,NASDAQ:FULT,24.11,2.43,0.66,2.9
2026-07-03,2026-07-02,Near,NASDAQ:GCMG,12.91,2.34,0.47,18.6
2026-07-03,2026-07-02,Near,NASDAQ:GENB,17.41,4.24,0.55,15.5
2026-07-03,2026-07-02,Near,NASDAQ:GH,167.98,2.68,0.74,75.3
2026-07-03,2026-07-02,Near,NASDAQ:HALO,79.45,3.37,0.74,7.4
2026-07-03,2026-07-02,Near,NASDAQ:HSIC,86.43,3.2,1.59,2.5
2026-07-03,2026-07-02,Near,NASDAQ:HTO,62.42,0.41,0.93,-10.4
2026-07-03,2026-07-02,Near,NASDAQ:HWC,74.61,2.32,1.01,1.8
2026-07-03,2026-07-02,Near,NASDAQ:IBOC,75.9,3.26,0.52,-3.6
2026-07-03,2026-07-02,Near,NASDAQ:ICUI,154.97,3.32,1.14,10.3
2026-07-03,2026-07-02,Near,NASDAQ:IDYA,37.65,4.15,0.72,1.3
2026-07-03,2026-07-02,Near,NASDAQ:ILMN,188.68,0.41,1.35,35.3
2026-07-03,2026-07-02,Near,NASDAQ:IMVT,38.79,1.25,0.5,46.9
2026-07-03,2026-07-02,Near,NASDAQ:INCY,116.86,1.54,1.18,9.3
2026-07-03,2026-07-02,Near,NASDAQ:INDB,84.18,3.24,0.5,-4.5
2026-07-03,2026-07-02,Near,NASDAQ:JAZZ,243.47,0.14,0.81,16.8
2026-07-03,2026-07-02,Near,NASDAQ:JBHT,285.83,3.1,0.68,18.9
2026-07-03,2026-07-02,Near,NASDAQ:KNSA,64.53,0.43,0.42,24.3
2026-07-03,2026-07-02,Near,NASDAQ:KRYS,375.07,1.95,0.48,32.2
2026-07-03,2026-07-02,Near,NASDAQ:KYIV,15.68,4.85,1.61,48.5
2026-07-03,2026-07-02,Near,NASDAQ:LAMR,157.56,0.71,0.58,9.5
2026-07-03,2026-07-02,Near,NASDAQ:LAUR,38.2,0.21,0.62,-6.0
2026-07-03,2026-07-02,Near,NASDAQ:LFST,11.27,3.01,0.97,63.1
2026-07-03,2026-07-02,Near,NASDAQ:LGND,319.55,0.45,0.43,45.5
2026-07-03,2026-07-02,Near,NASDAQ:LIN,546.64,0.11,0.83,-1.5
2026-07-03,2026-07-02,Near,NASDAQ:LINE,44.0,3.02,1.01,20.4
2026-07-03,2026-07-02,Near,NASDAQ:LIVN,83.62,0.43,0.58,22.9
2026-07-03,2026-07-02,Near,NASDAQ:LLYVA,104.11,1.29,0.91,-1.5
2026-07-03,2026-07-02,Near,NASDAQ:LNT,78.03,0.23,0.89,-8.1
2026-07-03,2026-07-02,Near,NASDAQ:LNTH,109.89,1.76,0.46,30.1
2026-07-03,2026-07-02,Near,NASDAQ:LQDA,78.93,2.18,0.44,97.3
2026-07-03,2026-07-02,Near,NASDAQ:MBX,57.8,1.2,0.74,70.1
2026-07-03,2026-07-02,Near,NASDAQ:MCRI,129.94,4.4,0.81,19.6
2026-07-03,2026-07-02,Near,NASDAQ:MIDD,175.12,0.75,0.83,18.7
2026-07-03,2026-07-02,Near,NASDAQ:MIRM,125.59,0.13,0.43,17.8
2026-07-03,2026-07-02,Near,NASDAQ:MNST,97.6,1.34,0.86,18.9
2026-07-03,2026-07-02,Near,NASDAQ:MRCY,126.21,1.27,0.59,57.1
2026-07-03,2026-07-02,Near,NASDAQ:MRNA,79.76,2.01,1.24,49.4
2026-07-03,2026-07-02,Near,NASDAQ:MTCH,37.9,3.32,0.65,6.1
2026-07-03,2026-07-02,Near,NASDAQ:NAVN,25.67,0.72,1.08,97.1
2026-07-03,2026-07-02,Near,NASDAQ:NBIX,174.26,0.07,0.94,16.9
2026-07-03,2026-07-02,Near,NASDAQ:NBTB,50.08,1.98,0.73,1.7
2026-07-03,2026-07-02,Near,NASDAQ:NMIH,41.04,3.59,0.51,-5.4
2026-07-03,2026-07-02,Near,NASDAQ:NRIX,23.97,3.66,0.45,41.2
2026-07-03,2026-07-02,Near,NASDAQ:NTRA,279.32,0.11,0.58,24.6
2026-07-03,2026-07-02,Near,NASDAQ:NTRS,176.5,1.23,0.52,11.3
2026-07-03,2026-07-02,Near,NASDAQ:NUVL,123.73,0.06,0.54,2.8
2026-07-03,2026-07-02,Near,NASDAQ:NWBI,15.11,2.3,0.79,2.5
2026-07-03,2026-07-02,Near,NASDAQ:OKTA,141.42,3.1,0.79,64.3
2026-07-03,2026-07-02,Near,NASDAQ:ONB,26.0,1.96,0.75,2.2
2026-07-03,2026-07-02,Near,NASDAQ:OSW,28.68,1.94,0.53,0.0
2026-07-03,2026-07-02,Near,NASDAQ:OTTR,91.39,0.92,0.57,-12.4
2026-07-03,2026-07-02,Near,NASDAQ:PANW,348.06,2.8,0.98,101.4
2026-07-03,2026-07-02,Near,NASDAQ:PECO,42.06,1.5,0.71,-3.4
2026-07-03,2026-07-02,Near,NASDAQ:PENN,22.015,1.54,0.47,33.1
2026-07-03,2026-07-02,Near,NASDAQ:PFG,110.87,1.41,0.65,8.5
2026-07-03,2026-07-02,Near,NASDAQ:PGNY,30.22,0.35,0.64,64.6
2026-07-03,2026-07-02,Near,NASDAQ:PPLI,46.75,0.28,0.79,1.3
2026-07-03,2026-07-02,Near,NASDAQ:PRVA,27.36,0.58,0.65,16.0
2026-07-03,2026-07-02,Near,NASDAQ:PSMT,197.9,0.76,0.68,15.7
2026-07-03,2026-07-02,Near,NASDAQ:PTCT,83.31,4.79,2.43,7.4
2026-07-03,2026-07-02,Near,NASDAQ:PTGX,131.62,0.19,0.66,13.3
2026-07-03,2026-07-02,Near,NASDAQ:PTRN,26.43,0.86,0.85,100.2
2026-07-03,2026-07-02,Near,NASDAQ:QLYS,148.12,4.73,1.09,53.7
2026-07-03,2026-07-02,Near,NASDAQ:REG,80.96,1.18,0.73,-9.9
2026-07-03,2026-07-02,Near,NASDAQ:RELY,23.75,4.7,0.61,34.6
2026-07-03,2026-07-02,Near,NASDAQ:REYN,27.18,0.51,0.9,12.3
2026-07-03,2026-07-02,Near,NASDAQ:ROIV,35.13,2.14,0.64,19.5
2026-07-03,2026-07-02,Near,NASDAQ:ROKU,142.43,4.33,0.78,39.2
2026-07-03,2026-07-02,Near,NASDAQ:RPRX,57.77,0.05,0.77,3.4
2026-07-03,2026-07-02,Near,NASDAQ:RRR,65.6,4.91,1.18,4.5
2026-07-03,2026-07-02,Near,NASDAQ:RUSHA,73.16,4.97,0.41,-3.6
2026-07-03,2026-07-02,Near,NASDAQ:RVMD,189.24,2.0,0.74,79.9
2026-07-03,2026-07-02,Near,NASDAQ:SBUX,104.27,4.23,0.97,-0.2
2026-07-03,2026-07-02,Near,NASDAQ:SEIC,91.43,2.69,0.97,2.5
2026-07-03,2026-07-02,Near,NASDAQ:SEZL,183.24,1.87,1.09,183.6
2026-07-03,2026-07-02,Near,NASDAQ:SFNC,22.84,2.39,0.6,2.6
2026-07-03,2026-07-02,Near,NASDAQ:SIGI,100.15,0.15,0.46,16.3
2026-07-03,2026-07-02,Near,NASDAQ:SIRI,30.51,0.33,0.99,14.4
2026-07-03,2026-07-02,Near,NASDAQ:SKWD,61.42,1.25,1.25,27.8
2026-07-03,2026-07-02,Near,NASDAQ:SLAB,218.22,1.21,0.81,-10.7
2026-07-03,2026-07-02,Near,NASDAQ:SLDE,21.25,2.48,2.04,4.4
2026-07-03,2026-07-02,Near,NASDAQ:SRRK,54.88,2.94,0.66,-3.1
2026-07-03,2026-07-02,Near,NASDAQ:TCBI,103.95,4.56,0.76,-6.4
2026-07-03,2026-07-02,Near,NASDAQ:TECH,70.83,1.84,0.64,19.9
2026-07-03,2026-07-02,Near,NASDAQ:TENB,38.6,2.1,0.84,110.3
2026-07-03,2026-07-02,Near,NASDAQ:TFSL,17.84,0.83,0.57,10.2
2026-07-03,2026-07-02,Near,NASDAQ:TIGO,93.76,1.7,0.55,4.5
2026-07-03,2026-07-02,Near,NASDAQ:TILE,35.67,2.7,0.72,24.8
2026-07-03,2026-07-02,Near,NASDAQ:TOWN,36.45,3.72,0.59,-8.9
2026-07-03,2026-07-02,Near,NASDAQ:TRMK,46.38,2.23,0.54,-6.0
2026-07-03,2026-07-02,Near,NASDAQ:TROW,118.55,0.08,0.51,17.6
2026-07-03,2026-07-02,Near,NASDAQ:TTWO,254.99,3.7,0.51,14.4
2026-07-03,2026-07-02,Near,NASDAQ:TXG,39.01,2.67,0.7,66.0
2026-07-03,2026-07-02,Near,NASDAQ:TXRH,194.28,1.38,0.63,5.0
2026-07-03,2026-07-02,Near,NASDAQ:UAL,133.32,3.93,0.72,31.8
2026-07-03,2026-07-02,Near,NASDAQ:UBSI,46.38,1.84,0.75,-4.3
2026-07-03,2026-07-02,Near,NASDAQ:UFPT,272.36,1.03,1.21,26.2
2026-07-03,2026-07-02,Near,NASDAQ:UMBF,143.8,1.91,0.59,11.4
2026-07-03,2026-07-02,Near,NASDAQ:VCEL,46.98,0.17,0.69,31.3
2026-07-03,2026-07-02,Near,NASDAQ:VCTR,87.74,2.72,0.78,21.7
2026-07-03,2026-07-02,Near,NASDAQ:VLY,14.59,2.34,0.83,3.1
2026-07-03,2026-07-02,Near,NASDAQ:VRTX,528.04,0.21,0.75,1.7
2026-07-03,2026-07-02,Near,NASDAQ:VSEC,232.33,2.28,0.81,8.2
2026-07-03,2026-07-02,Near,NASDAQ:VTRS,16.7,4.73,0.77,9.2
2026-07-03,2026-07-02,Near,NASDAQ:WAFD,38.34,2.57,0.56,6.1
2026-07-03,2026-07-02,Near,NASDAQ:WDFC,245.83,2.93,0.68,3.8
2026-07-03,2026-07-02,Near,NASDAQ:WERN,43.2,4.57,0.51,32.3
2026-07-03,2026-07-02,Near,NASDAQ:WSBC,39.64,1.54,0.35,0.2
2026-07-03,2026-07-02,Near,NASDAQ:WSFS,77.17,2.48,0.53,1.7
2026-07-03,2026-07-02,Near,NASDAQ:WTFC,161.19,1.71,0.88,1.3
2026-07-03,2026-07-02,Near,NASDAQ:XEL,81.96,2.7,0.63,-13.6
2026-07-03,2026-07-02,Near,NASDAQ:XENE,60.96,4.68,0.66,0.0
2026-07-03,2026-07-02,Near,NASDAQ:ZION,69.35,2.68,0.92,5.3
2026-07-03,2026-07-03,Near,NSE:ABCAPITAL,401.25,0.93,1.12,14.7
2026-07-03,2026-07-03,Near,NSE:ABSLAMC,1178.4,3.8,0.5,12.1
2026-07-03,2026-07-03,Near,NSE:ACMESOLAR,383.25,3.74,0.51,24.3
2026-07-03,2026-07-03,Near,NSE:ACUTAAS,3694.8,0.97,0.61,42.5
2026-07-03,2026-07-03,Near,NSE:ADANIENSOL,1568.8,2.85,1.14,47.4
2026-07-03,2026-07-03,Near,NSE:ADANIENT,3212.1,0.54,1.21,58.4
2026-07-03,2026-07-03,Near,NSE:ADANIGREEN,1556.2,0.66,0.8,65.7
2026-07-03,2026-07-03,Near,NSE:ADANIPORTS,1874.2,0.89,0.63,18.9
2026-07-03,2026-07-03,Near,NSE:AEGISLOG,1325.4,1.59,1.42,101.0
2026-07-03,2026-07-03,Near,NSE:ANANDRATHI,2061.7,1.12,0.84,14.0
2026-07-03,2026-07-03,Near,NSE:ANGELONE,352.25,2.27,1.35,31.7
2026-07-03,2026-07-03,Near,NSE:ATHERENERG,1130.0,3.93,0.56,29.0
2026-07-03,2026-07-03,Near,NSE:AUBANK,1058.4,1.96,0.64,3.8
2026-07-03,2026-07-03,Near,NSE:AUROPHARMA,1620.5,1.0,1.12,1.8
2026-07-03,2026-07-03,Near,NSE:BAGMANE.RR,103.48,1.35,1.02,-19.5
2026-07-03,2026-07-03,Near,NSE:BHARATFORG,2136.7,4.53,0.26,10.4
2026-07-03,2026-07-03,Near,NSE:BIOCON,426.8,3.09,1.54,-1.7
2026-07-03,2026-07-03,Near,NSE:BOSCHLTD,41895.0,1.57,0.8,20.0
2026-07-03,2026-07-03,Near,NSE:CGCL,233.87,0.62,0.64,17.4
2026-07-03,2026-07-03,Near,NSE:CHOLAFIN,1789.8,2.28,0.48,12.1
2026-07-03,2026-07-03,Near,NSE:CMPDI,277.5,2.18,1.47,59.5
2026-07-03,2026-07-03,Near,NSE:CREDITACC,1557.4,1.99,1.34,13.8
2026-07-03,2026-07-03,Near,NSE:CUBEINVIT,162.0,1.82,0.09,-8.6
2026-07-03,2026-07-03,Near,NSE:CUPID,198.84,0.57,1.13,113.0
2026-07-03,2026-07-03,Near,NSE:DEEPAKFERT,1649.3,3.97,1.12,52.6
2026-07-03,2026-07-03,Near,NSE:DELHIVERY,507.45,1.47,1.06,-0.1
2026-07-03,2026-07-03,Near,NSE:DIVISLAB,6757.0,4.45,1.09,-4.0
2026-07-03,2026-07-03,Near,NSE:DRREDDY,1374.1,2.88,0.52,-3.8
2026-07-03,2026-07-03,Near,NSE:EMBASSY.RR,446.87,3.27,0.7,-12.8
2026-07-03,2026-07-03,Near,NSE:EMMVEE,358.95,2.93,0.9,46.7
2026-07-03,2026-07-03,Near,NSE:EXIDEIND,416.6,3.34,0.78,20.4
2026-07-03,2026-07-03,Near,NSE:FEDERALBNK,327.4,2.06,0.66,4.5
2026-07-03,2026-07-03,Near,NSE:FLUOROCHEM,3965.5,1.8,0.8,5.4
2026-07-03,2026-07-03,Near,NSE:GLAND,2462.3,2.61,0.55,26.5
2026-07-03,2026-07-03,Near,NSE:GMRAIRPORT,112.8,1.61,1.12,8.1
2026-07-03,2026-07-03,Near,NSE:GRANULES,833.8,0.74,0.97,14.5
2026-07-03,2026-07-03,Near,NSE:GRASIM,3180.9,1.19,0.62,4.0
2026-07-03,2026-07-03,Near,NSE:HFCL,214.48,2.55,0.68,183.2
2026-07-03,2026-07-03,Near,NSE:HONAUT,39515.0,4.09,0.42,26.8
2026-07-03,2026-07-03,Near,NSE:IKS,1861.2,1.05,1.15,21.7
2026-07-03,2026-07-03,Near,NSE:JBCHEPHARM,2364.6,0.3,0.35,-0.9
2026-07-03,2026-07-03,Near,NSE:KIMS,850.65,0.6,0.88,17.0
2026-07-03,2026-07-03,Near,NSE:LAURUSLABS,1542.3,0.82,0.99,30.5
2026-07-03,2026-07-03,Near,NSE:LENSKART,533.0,4.42,0.87,-12.5
2026-07-03,2026-07-03,Near,NSE:LTF,327.0,0.74,1.17,16.7
2026-07-03,2026-07-03,Near,NSE:LUPIN,2476.0,0.72,1.01,-10.4
2026-07-03,2026-07-03,Near,NSE:MANAPPURAM,328.2,2.18,1.62,10.5
2026-07-03,2026-07-03,Near,NSE:MARICO,838.55,3.95,2.02,-6.5
2026-07-03,2026-07-03,Near,NSE:NAM_INDIA,1218.2,1.24,0.43,24.6
2026-07-03,2026-07-03,Near,NSE:NAVINFLUOR,7552.5,3.3,2.3,8.5
2026-07-03,2026-07-03,Near,NSE:NESTLEIND,1459.8,2.56,0.92,4.9
2026-07-03,2026-07-03,Near,NSE:NEULANDLAB,18944.0,4.07,1.22,32.0
2026-07-03,2026-07-03,Near,NSE:NH,2002.8,4.32,2.16,3.4
2026-07-03,2026-06-30,Near,NSE:NHIT,167.95,1.21,7.41,-17.1
2026-07-03,2026-07-03,Near,NSE:NXST.RR,162.96,3.2,1.31,-12.5
2026-07-03,2026-07-03,Near,NSE:NYKAA,310.3,2.08,0.4,12.3
2026-07-03,2026-07-03,Near,NSE:OFSS,11248.0,0.27,0.75,45.9
2026-07-03,2026-07-03,Near,NSE:PHOENIXLTD,2047.6,0.6,1.16,16.3
2026-07-03,2026-07-03,Near,NSE:PIDILITIND,1598.0,1.69,0.48,4.4
2026-07-03,2026-07-03,Near,NSE:PIRAMALFIN,2137.7,3.71,1.25,1.2
2026-07-03,2026-07-03,Near,NSE:PNBHOUSING,1064.4,4.67,1.6,17.8
2026-07-03,2026-07-03,Near,NSE:RADICO,3892.3,2.36,0.41,27.8
2026-07-03,2026-07-03,Near,NSE:SAILIFE,1257.3,0.21,0.54,9.3
2026-07-03,2026-07-03,Near,NSE:SANSERA,3251.5,0.6,0.53,34.8
2026-07-03,2026-07-03,Near,NSE:SHRIRAMFIN,1063.6,4.01,0.63,1.9
2026-07-03,2026-07-03,Near,NSE:SOLARINDS,18514.0,2.41,0.55,26.3
2026-07-03,2026-07-03,Near,NSE:SONACOMS,660.1,1.86,0.47,14.4
2026-07-03,2026-07-03,Near,NSE:STARHEALTH,580.3,4.21,0.32,6.1
2026-07-03,2026-07-03,Near,NSE:SUNPHARMA,1904.8,1.05,1.17,-5.1
2026-07-03,2026-07-03,Near,NSE:TITAN,4461.1,3.12,0.7,-7.9
2026-07-03,2026-07-03,Near,NSE:TORNTPHARM,4768.3,0.31,0.61,-2.5
2026-07-03,2026-07-02,Near,NYSE:AADX,23.06,4.87,0.64,-5.2
2026-07-03,2026-07-02,Near,NYSE:ABBV,261.07,0.22,0.56,5.7
2026-07-03,2026-07-02,Near,NYSE:ABCB,90.12,2.5,0.64,-0.4
2026-07-03,2026-07-02,Near,NYSE:ACA,144.97,1.33,0.81,21.0
2026-07-03,2026-07-02,Near,NYSE:AEE,115.02,2.79,0.54,-12.7
2026-07-03,2026-07-02,Near,NYSE:AER,147.84,4.58,1.22,-6.4
2026-07-03,2026-07-02,Near,NYSE:AFG,142.75,4.85,1.59,-5.0
2026-07-03,2026-07-02,Near,NYSE:AFL,120.88,0.0,0.57,-5.9
2026-07-03,2026-07-02,Near,NYSE:AGM,200.94,4.61,0.82,20.9
2026-07-03,2026-07-02,Near,NYSE:AHR,55.04,0.09,0.75,0.0
2026-07-03,2026-07-02,Near,NYSE:AIN,73.39,4.13,0.52,22.2
2026-07-03,2026-07-02,Near,NYSE:AIR,140.11,4.52,0.79,14.0
2026-07-03,2026-07-02,Near,NYSE:AIT,330.85,4.23,0.93,8.7
2026-07-03,2026-07-02,Near,NYSE:AIZ,279.48,0.01,0.63,13.1
2026-07-03,2026-07-02,Near,NYSE:ALL,250.33,0.02,0.67,5.8
2026-07-03,2026-07-02,Near,NYSE:ALLY,45.32,4.17,1.04,-0.4
2026-07-03,2026-07-02,Near,NYSE:AMBP,4.83,3.98,1.05,0.0
2026-07-03,2026-07-02,Near,NYSE:AME,234.62,4.12,0.76,-6.3
2026-07-03,2026-07-02,Near,NYSE:APD,314.19,0.03,0.9,-8.5
2026-07-03,2026-07-02,Near,NYSE:APLE,16.64,2.46,0.7,28.9
2026-07-03,2026-07-02,Near,NYSE:ARMK,56.29,1.47,0.71,19.1
2026-07-03,2026-07-02,Near,NYSE:ASB,30.64,2.73,0.79,3.1
2026-07-03,2026-07-02,Near,NYSE:ASH,67.01,1.82,0.42,6.5
2026-07-03,2026-07-02,Near,NYSE:AUB,42.26,3.12,0.6,2.6
2026-07-03,2026-07-02,Near,NYSE:AVA,41.4,4.83,0.44,-15.0
2026-07-03,2026-07-02,Near,NYSE:AWR,84.76,0.63,0.7,-6.0
2026-07-03,2026-07-02,Near,NYSE:AX,97.9,3.94,0.74,-0.1
2026-07-03,2026-07-02,Near,NYSE:AXS,113.36,0.13,0.9,3.7
2026-07-03,2026-07-02,Near,NYSE:AXTA,35.11,1.71,0.63,14.4
2026-07-03,2026-07-02,Near,NYSE:BAC,58.73,0.79,0.74,4.2
2026-07-03,2026-07-02,Near,NYSE:BAP,391.21,2.05,0.56,11.0
2026-07-03,2026-07-02,Near,NYSE:BEN,34.11,1.27,0.77,32.2
2026-07-03,2026-07-02,Near,NYSE:BNL,21.25,1.16,1.18,-2.0
2026-07-03,2026-07-02,Near,NYSE:BNY,146.62,1.27,0.51,6.9
2026-07-03,2026-07-02,Near,NYSE:BOH,82.73,1.29,0.57,-3.6
2026-07-03,2026-07-02,Near,NYSE:BRK.A,761579.98,1.73,0.5,-9.8
2026-07-03,2026-07-02,Near,NYSE:BROS,72.16,3.34,0.87,31.0
2026-07-03,2026-07-02,Near,NYSE:BRX,31.2,4.88,0.82,-7.1
2026-07-03,2026-07-02,Near,NYSE:BXDC,21.95,4.15,0.38,-6.6
2026-07-03,2026-07-02,Near,NYSE:BYD,87.9,3.41,1.03,-11.1
2026-07-03,2026-07-02,Near,NYSE:CAH,238.94,0.83,0.83,-3.3
2026-07-03,2026-07-02,Near,NYSE:CB,361.17,0.04,0.81,2.2
2026-07-03,2026-07-02,Near,NYSE:CBU,67.61,2.34,0.42,-1.4
2026-07-03,2026-07-02,Near,NYSE:CCK,113.29,2.86,0.85,-5.6
2026-07-03,2026-07-02,Near,NYSE:CDP,37.67,0.03,0.49,7.1
2026-07-03,2026-07-02,Near,NYSE:CFG,70.98,2.04,1.05,3.0
2026-07-03,2026-07-02,Near,NYSE:CFR,154.86,1.58,0.62,-3.7
2026-07-03,2026-07-02,Near,NYSE:CHE,489.66,0.54,0.72,12.8
2026-07-03,2026-07-02,Near,NYSE:CL,95.13,4.23,0.7,-4.7
2026-07-03,2026-07-02,Near,NYSE:CMS,77.73,3.27,0.5,-17.1
2026-07-03,2026-07-02,Near,NYSE:CNA,51.17,0.1,0.8,-4.3
2026-07-03,2026-07-02,Near,NYSE:CNC,67.86,2.06,0.64,82.2
2026-07-03,2026-07-02,Near,NYSE:CNO,52.43,1.13,0.53,12.4
2026-07-03,2026-07-02,Near,NYSE:CNP,44.61,1.34,1.0,-13.7
2026-07-03,2026-07-02,Near,NYSE:CNS,78.57,0.9,0.43,11.8
2026-07-03,2026-07-02,Near,NYSE:CON,31.91,0.06,1.01,35.3
2026-07-03,2026-07-02,Near,NYSE:CPA,152.65,4.87,0.78,10.2
2026-07-03,2026-07-02,Near,NYSE:CPAY,352.46,4.08,0.58,7.0
2026-07-03,2026-07-02,Near,NYSE:CPT,117.25,0.26,0.65,3.9
2026-07-03,2026-07-02,Near,NYSE:CR,217.64,3.89,0.96,13.2
2026-07-03,2026-07-02,Near,NYSE:CRL,230.69,2.5,0.79,19.0
2026-07-03,2026-07-02,Near,NYSE:CRS,597.24,4.37,0.57,36.3
2026-07-03,2026-07-02,Near,NYSE:CTRE,41.76,3.06,0.61,-4.6
2026-07-03,2026-07-02,Near,NYSE:CTVA,85.8,0.17,0.59,-13.7
2026-07-03,2026-07-02,Near,NYSE:CURB,30.34,4.8,0.77,-0.6
2026-07-03,2026-07-02,Near,NYSE:CUZ,31.06,0.22,0.78,24.0
2026-07-03,2026-07-02,Near,NYSE:CVS,104.72,1.35,0.62,28.1
2026-07-03,2026-07-02,Near,NYSE:CW,760.23,4.97,0.69,-4.2
2026-07-03,2026-07-02,Near,NYSE:CWT,50.23,0.42,0.63,-7.2
2026-07-03,2026-07-02,Near,NYSE:CXW,31.03,1.99,0.46,48.0
2026-07-03,2026-07-02,Near,NYSE:D,69.75,0.59,0.61,-4.0
2026-07-03,2026-07-02,Near,NYSE:DAL,92.75,3.06,0.66,26.6
2026-07-03,2026-07-02,Near,NYSE:DBRG,15.78,0.25,0.67,-14.1
2026-07-03,2026-07-02,Near,NYSE:DGX,215.72,0.78,0.9,-6.6
2026-07-03,2026-07-02,Near,NYSE:DINO,72.5,2.98,0.61,-0.8
2026-07-03,2026-07-02,Near,NYSE:DK,52.61,2.87,0.8,-1.5
2026-07-03,2026-07-02,Near,NYSE:DKS,236.18,3.36,0.6,9.4
2026-07-03,2026-07-02,Near,NYSE:DOC,21.89,0.39,0.96,17.8
2026-07-03,2026-07-02,Near,NYSE:DTE,154.06,0.64,0.99,-11.9
2026-07-03,2026-07-02,Near,NYSE:DUK,129.6,3.64,1.18,-18.1
2026-07-03,2026-07-02,Near,NYSE:DVA,234.91,0.68,0.91,40.1
2026-07-03,2026-07-02,Near,NYSE:EAT,177.71,2.46,1.05,8.4
2026-07-03,2026-07-02,Near,NYSE:ED,113.99,1.93,0.78,-16.8
2026-07-03,2026-07-02,Near,NYSE:EG,371.35,0.27,0.71,6.4
2026-07-03,2026-07-02,Near,NYSE:EGP,211.33,0.0,1.23,-3.4
2026-07-03,2026-07-02,Near,NYSE:EIX,75.66,0.73,0.96,-13.3
2026-07-03,2026-07-02,Near,NYSE:ELS,66.25,3.99,0.81,-12.1
2026-07-03,2026-07-02,Near,NYSE:ELV,417.89,2.18,0.84,25.2
2026-07-03,2026-07-02,Near,NYSE:ENVA,235.19,4.54,1.2,59.6
2026-07-03,2026-07-02,Near,NYSE:EPR,59.1,4.8,0.79,0.9
2026-07-03,2026-07-02,Near,NYSE:EQR,69.83,0.0,0.76,0.9
2026-07-03,2026-07-02,Near,NYSE:ES,74.44,2.58,0.74,-9.8
2026-07-03,2026-07-02,Near,NYSE:ESNT,64.85,3.34,0.44,2.3
2026-07-03,2026-07-02,Near,NYSE:ESS,298.33,0.32,0.74,7.1
2026-07-03,2026-07-02,Near,NYSE:ETR,115.11,2.82,0.71,-14.9
2026-07-03,2026-07-02,Near,NYSE:ETSY,76.97,4.28,0.9,40.8
2026-07-03,2026-07-02,Near,NYSE:EW,94.37,0.11,0.6,-0.0
2026-07-03,2026-07-02,Near,NYSE:EXPD,167.57,0.56,0.72,0.4
2026-07-03,2026-07-02,Near,NYSE:EXR,149.34,3.77,0.53,-3.2
